resample,delta_mae,delta_rmse,delta_rho
926,-0.031029612854277577,-0.028960750587521455,0.19717900898692609
927,-0.023567469626338156,-0.04144023920048412,0.09739430502030344
928,0.04994597228404879,0.12449697854277497,0.15253667589611428
929,-0.016127223904366494,-0.027693582714633846,0.06468811954054371
930,0.013592928681175231,0.04069331103531204,0.029298825462329425
931,-0.01221882441876887,-0.023122658239413285,0.08280542803143953
932,0.007837505131218003,0.005304762154002329,-0.014288942476672783
933,-0.0029734991044491066,-0.0005107105022846836,0.1336416636231686
934,0.0007521730360310341,0.019488400742360246,0.11609427453662546
935,0.012912360935434797,0.04995553932323138,0.11490500252105373
936,0.015694293928497305,0.0388367777962475,0.020352864737099186
937,0.07286954260552403,0.18774720791122768,0.05100093419861362
938,-0.016358369279087237,-0.007119650064065897,0.12574439198381462
939,-0.007322327075478474,-0.015128811510923934,0.0487267090835308
940,0.03926910434198966,0.09016022804830603,0.042414871999614634
941,-0.002508066628697625,-0.013073937058301177,0.033704141632477425
942,-0.041341512193271424,-0.06062270828617755,0.13067234367726488
943,0.00565794862893193,0.037058731054304794,0.036826563934600265
944,-0.013993583248406105,-0.009780006060443491,0.013026409198742206
945,-0.02260733645275298,-0.0434157030794069,0.11033841541612033
946,-0.015530400239727737,-0.01090286564311349,0.08832794399236726
947,0.006156002299682661,0.0005608202954100472,0.09334532060419692
948,-0.0009813030359405728,0.01697984445478906,0.0628968868309504
949,0.03459122703580103,0.05675097323301492,0.036138810204123906
950,0.004752640508824402,0.03533196208137135,0.09049870811596883
951,0.005523939103471043,0.010040712741945956,0.09952542183249213
952,0.011675692286756134,0.021320080669895547,0.06647110580688909
953,-0.005078501486484199,0.0031725056949497565,0.11970650046300618
954,0.022262036801815044,0.054608629030187594,0.014090626977380338
955,-0.019850801243318117,-0.05554036681444163,0.18498209487260533
956,-0.02324988865316291,-0.03305559001686864,0.08904532592089737
957,-0.004245258969223342,0.0059820223480924195,0.09075601453043736
958,-0.0113490693963324,-0.010635060646477568,0.026589618492698863
959,0.0033215880493511207,0.035875083225330395,0.019895015425333562
960,-0.0076481450523409045,-0.011111772583154877,0.09313040641075088
961,0.026654159235423358,0.05863573217579421,0.012565399708922731
962,-0.0033285514499846736,-0.022018105795897358,0.05728130899914857
963,0.06675556321744947,0.12864934649803872,0.030641723414273014
964,0.004962556307365307,0.03436303158723153,0.03152568719558663
965,-0.015784612768301842,-0.02858605747572185,0.0601487309316025
966,-0.012113946166026568,-0.028049910293965752,0.06520529498975342
967,-0.004369767699649696,-0.0021246118219504506,0.018633668592500208
968,0.006570735778733461,0.022244202167921334,0.03920031901560023
969,-0.019094053954968326,-0.011933366674369394,0.1262188807883765
970,-0.02037084290135982,-0.04482294675434062,0.098148741978541
971,0.02185361916568851,0.05550344485593328,0.07060719511955588
972,0.004141780294793396,0.03997583717168607,0.10666717960071606
973,-0.003255653003552683,0.010317490854147682,0.07394566671429625
974,0.003824852752102703,0.008001533332506527,-0.027990280107672183
975,-0.021392769085735508,-0.028834491799981543,0.10771347971932765
976,-0.027674240345615164,-0.04042180074966217,0.08241106649312843
977,-0.0066153096199233485,-0.017038833822986876,0.07007913348550676
978,-0.0037605865510754732,0.001108548295573053,0.10103073551418512
979,-0.022661717844880247,-0.022710693115816527,0.09268074325515
980,-0.02436279750734771,-0.029920646160189412,0.1060236139527801
981,-0.008788291486897637,-0.019755696927267974,0.031674673515078966
982,0.06398227397020445,0.14979864254233644,-0.022795600155288254
983,0.027528847148474145,0.05001211187595078,0.07130970815368559
984,-0.04648573902211928,-0.058901802036635975,0.14843728659225047
985,0.010599402011719605,0.047884113864805844,0.11540763442566837
986,-0.00021939879468801937,0.003013837391262486,0.09601981258705905
987,0.02656074928995722,0.07357410463080194,0.0405440020488638
988,0.0157779411718727,0.05169635287977936,0.08942489413540813
989,-0.02819978138059126,-0.026993269140518694,0.06511864940201267
990,0.004228640565030917,0.010852091159068045,0.05841657578841841
991,-0.0191127759927458,-0.04008280128840758,0.11747303161680722
992,0.0027725025151367766,0.01815555607159791,0.11163483172783034
993,0.010436361888435886,0.023164852158620297,0.032016587486098924
994,-0.0013366804194525628,0.01659959650811127,0.05576885886861127
995,0.03588045353586816,0.08053318692127653,0.06992003013686326
996,-0.005156565246984879,0.023811742595913343,0.1424901808761453
997,0.02859968455313877,0.061928247018780636,0.12076582370868727
998,-0.0003739950809837911,-0.01956207599271076,0.028834226264525364
999,0.011414767595653741,0.034894992427222826,0.07122888777704278
1000,-0.016364520150362494,-0.02478066159547787,0.04136549114254756
1001,-0.03074565510922872,-0.047802259032572514,0.13801678761703245
1002,-0.013454364958203235,-0.018008142288666873,0.03596490338197866
1003,-0.010042418607655368,-0.0179651974503493,0.07899384058351766
1004,-0.013342545824545138,-0.028190825659110907,0.08844211127019874
1005,0.00867056255028753,0.029814471323803438,0.10012414765922048
1006,0.009817383435875404,0.026099695291047165,0.010691822505427828
1007,0.0387763038894392,0.0642544686758264,0.013442346913156766
1008,-0.013899553224751282,0.004815021749358994,0.05480282033183387
1009,-0.023068762428710754,-0.04649520955516373,0.10958040518760775
1010,-0.013243239034666399,-0.031008203068577767,0.08014119302825895
1011,0.006202745860413139,0.029869136398000706,0.04310114372662671
1012,0.021494368551448095,0.039148044613393274,0.011971713242785564
1013,-0.012583946299259907,-0.026550924961928568,0.05149185136598233
1014,-0.010817113550699142,-0.004164108407986533,0.12593469948104963
1015,-0.023695415157385435,-0.03931275567855885,0.0645983823944265
1016,0.017451170811054573,0.04154029089893252,0.11091978583085287
1017,0.00283606097346617,0.026389273700485272,0.04452343220631072
1018,-0.01353959860968057,-0.0017422875630855872,0.07897149889184824
1019,0.030378037805938063,0.07156455546184937,0.011807201112001758
1020,-0.0016911963083814374,0.015049123169792455,0.12422894450334943
1021,-0.028735328392945347,-0.03840848306207112,0.18849717627379878
1022,0.014395162962436259,0.020896188407119598,0.02060910480580619
1023,0.002129773320525774,0.014055589458918605,0.0766042927013951
1024,-0.003993686224996185,-0.006370170064514791,0.0443927369145416
1025,-0.0074715494469333454,-0.007204079870487212,0.09487744915894625
1026,0.024300542193406716,0.06260868000767472,-0.00025825964567494086
1027,-0.0016195315474906713,0.007893003397314247,0.08930110271743691
1028,-0.033937958089416576,-0.058033514821404286,0.19372389901579523
1029,-0.010384568292157503,-0.02186561355721417,0.06435106341111635
1030,-0.003009397103768574,-0.013773522391749005,0.01519138568919276
1031,0.041194960827044214,0.10252900404549137,0.06683347865095962
1032,0.009654758968522081,0.05291174095116624,0.06973824009582824
1033,-0.015493849043373253,-0.014273243966317017,0.017958908027585485
1034,-0.02327429681226506,-0.02620725483802122,0.09261806564094621
1035,0.02645630344570632,0.0596264098273136,0.07297708273673228
1036,-0.005328352576516093,-0.01531196250248057,0.08530499572161898
1037,0.02268680234185627,0.07177210464524952,0.032425710318827905
1038,-0.007204231844073428,-0.0029040520893960364,0.13003642965705042
1039,0.007947888623351385,-0.003749081200624338,0.07590988295300466
1040,-0.011557816382043895,-0.02241332174815236,0.046870039131382546
1041,0.0041958414964416435,0.03854515290240168,0.02542407500130489
1042,-0.0021872168702883332,0.007455436524299364,0.10597036457066455
1043,-0.013392732307228261,-0.024493321010713776,0.02109864839865805
1044,-0.00748787136757334,0.009299646908044967,0.06462543595732978
1045,0.0012044501469258284,0.014504548410944063,0.04555328220069843
1046,0.016229567073809237,0.04676046985422866,0.1056193708382045
1047,0.042933447230193544,0.09321327541623137,0.06826423990536065
1048,0.04235110755482052,0.11056114108832826,0.12075086680214447
1049,0.009691178740031225,0.0045437796772507255,0.09896562996197888
1050,-0.046324085532111925,-0.07702811696124379,0.18252030736859337
1051,-0.012004530381786727,0.02466463193745916,0.002878306464685565
1052,-0.005699924868227735,0.005541645066188705,0.13150960102854087
1053,0.003116276636452475,0.026372317757523467,0.05824684732057328
1054,-0.00439621768213605,0.0008440701612670853,0.06993771382816577
1055,-0.011123248522131202,0.03572247955130681,0.09129167653768083
1056,0.012009254680151238,0.06687221595513848,0.05672812025775087
1057,0.0006936520003484326,0.015243682416488324,0.09036250993900258
1058,-0.02023088732750633,-0.02605947907739803,0.065632964776913
1059,0.01031285781431257,0.0343279009848243,0.10548806312897652
1060,0.01432704982232752,0.049515543223746517,0.017866221016060113
1061,0.01789478419111079,0.050601251259741464,0.022405221385060126
1062,-0.00755943488304861,-0.013476417223754034,0.060776921998616035
1063,-0.008047891699923038,-0.02137719835838847,0.07930076311180428
1064,0.0013815361465879805,0.0016515410541189102,0.09782353755395262
1065,0.0033383305688234888,0.011755300782957723,0.04829932234459289
1066,-0.032586337613121796,-0.04531751743146906,0.13296591288188583
1067,0.01938614926307458,0.048474392702639535,0.027776733405452225
1068,0.02378384282525914,0.04722972426477712,0.06028791910272485
1069,-0.02895147938207432,-0.040467709261894136,0.11509081542775412
1070,0.008852253259406917,0.024343698658036872,0.1136923453260743
1071,0.0051974737862249265,0.02912400660769665,0.059261781440611866
1072,-0.0031305851814839025,0.014727406713451852,0.06540930798991734
1073,-0.0031744912877135767,0.015434894333412608,0.09188341765410268
1074,-0.047277946907758994,-0.0593599382600416,0.15171929396816014
1075,0.03452866195421911,0.07660253440418441,0.03851991157169299
1076,-0.03724543115064144,-0.04608975069798993,0.10106963857977996
1077,-0.02065389177779553,-0.02321155218401627,0.06175919127418483
1078,-0.01817691545395489,-0.021373684888530198,0.10847550900427216
1079,0.022910314422009193,0.042466234043716966,0.1439975183249396
1080,-0.0023009074402747798,0.01075003232065641,0.044985121615573165
1081,0.0026058475448265672,0.013813780020496491,0.08058757773243624
1082,-0.01647094982042896,-0.02870529034242264,0.12949161254699637
1083,-0.023126403050560296,-0.02708979965782976,0.05140422932272243
1084,-0.009669739434044866,0.003260073942438879,0.07032093931529293
1085,0.00017163313519330536,0.022542503271961944,0.0440667560075137
1086,0.052013442580466696,0.11770901823703939,0.044517030308942884
1087,-0.01730441725760684,-0.031055152134054964,0.06892716510801189
1088,0.034818595212938286,0.06465061280537276,0.06077711824895454
1089,0.04888976552262758,0.10781470973979801,0.041034816786714834
1090,0.011752720842532094,0.03793134801413034,0.08428511332220318
1091,-0.014178133146612648,-0.0017002416674269938,0.08706115784662638
1092,0.025581336233717833,0.06871618758925702,0.10067122555724622
1093,0.0288965868418129,0.06412850430478723,0.03493133635145923
1094,0.006356584984413938,0.017554993606314295,0.06250030650284805
1095,-0.031581934080085416,-0.053011304921903646,0.1392906730049931
1096,-0.01269265073700554,0.005828339593093146,0.0741700075714039
1097,0.003979926781989607,-0.007661373433572538,0.014604452801106949
1098,0.010529009577357251,0.06658334617126771,0.0797135609170338
1099,0.015116860390051057,0.03271064503561627,0.03814792761160635
1100,0.07466439635005984,0.16888299477850632,-0.01787458878476228
1101,0.010105205859135935,0.034276292775244355,0.020956069443306025
1102,-0.005963162121609189,-0.011147253941799606,0.12811676584977244
1103,0.007178587737109221,0.02431681537047503,0.02666664990572687
1104,0.010982964020664898,0.06081696328262287,0.0597814259882426
1105,-0.016073118529463692,-0.0006362202734812028,0.20229985439086226
1106,0.006188653311726133,0.03227833164420846,0.05058799918833584
1107,0.019001787095070388,0.053654318948363144,0.04378078978606931
1108,-0.009742691613574328,-0.012933229591860051,0.023285677986122744
1109,-0.010098806279660921,-0.0235637691405729,0.05724299576087072
1110,0.05979423800222411,0.12331283115960523,-0.0297528014335815
1111,0.010576168561442834,0.009332073985433897,0.08315766173756298
1112,-0.00659107459784819,0.007834222417415493,0.0727535008956059
1113,-0.005714955948571077,0.00018295886301455955,0.18200015674093334
1114,-0.010826742346332852,-0.01159074473231081,0.03215402943945489
1115,0.05140310530763459,0.14100524933406422,0.00946816195981598
1116,-0.019366531284305655,-0.00815663687678747,0.1140605273436116
1117,-0.010961897661578401,-0.022177355162962376,0.047050476751013814
1118,0.0009316988699005213,0.01950728480678743,0.15006241618292462
1119,0.004693231462477854,0.027904641774810668,0.02193162597289261
1120,-0.012264006881160028,-0.04146761536972732,0.09063998906871645
1121,0.014454694243862476,0.04536588632305505,0.08569033387217428
1122,0.009077418549616023,0.035360256995696226,0.038394705623366054
1123,-0.04111235707172556,-0.0659253503754823,0.1449654142846403
1124,0.002604816696367196,0.01284605226726232,0.12725640390795107
1125,0.028517912020833203,0.05005014846077993,0.1541821708712802
1126,-0.009046906418846978,0.009549490400020955,0.0833652115178064
1127,0.0282284757656579,0.08264977432838094,-0.0056771479216074505
1128,0.045645995538876494,0.08877381558850328,0.05841200833638255
1129,-0.008552070909717324,-0.01348301525551271,0.049591930542143114
1130,-0.02905211043441902,-0.05753009316289148,0.14454965754977828
1131,-0.02483342836645508,-0.03708534232435989,0.10274464647554904
1132,0.03814698937324429,0.06614456120793222,0.03559581323978672
1133,-0.016556183172305894,-0.031734882528645536,0.11591295787597305
1134,0.012455964722046908,0.020303312336662493,0.07053088051725115
1135,-0.000849711418479393,-0.003240218480247359,0.061357719031389035
1136,0.0031027675836588497,0.028553597595796898,0.044089884578589256
1137,0.010371448476601264,0.02708320945478937,0.05787345387699125
1138,0.013188275185443188,0.0736277892038828,0.02637497962173385
1139,0.00730603555407594,0.043795554368383005,0.11361842829954344
1140,0.0077709388929936285,0.013477174496083766,0.06841686980550765
1141,0.021542298742616872,0.04249675412792575,0.04189391193464595
1142,0.01831300059426133,0.028060375644788582,0.062189285686924445
1143,-0.005768302431643613,0.012773672921489121,0.05309332103580078
1144,-0.024343756877205636,-0.0431321215989815,0.08165694137022039
1145,-0.0313832669437904,-0.05524760558707431,0.13837841165515563
1146,0.007353554239015847,0.010329354129065549,0.08612101942193673
1147,0.030017006300236904,0.06753700643195881,0.05391839577180241
1148,-0.008772049879196553,8.664006887137976e-05,0.11948469444135787
1149,-0.013689662707053074,-0.025073578896028237,0.10628030067928362
1150,-0.028929819377328192,-0.02818385431038739,0.05839603390928
1151,0.07022602893043606,0.14828170875510016,0.04150861721671251
1152,-0.0008373660281336681,0.02693383577846853,0.04672838518890721
1153,-0.024583282498358672,-0.026182831345285096,0.06667954639750973
1154,-0.025778009862681917,-0.043431949009492765,0.10126327653702338
1155,-0.01196712782808268,-0.008602020988790593,0.037032217062712536
1156,-0.011178258322469214,-0.03152020301777325,0.08220851397116152
1157,0.006574685206946873,0.02206489491834107,0.0810557377279435
1158,-0.004852284685496477,-0.0025544778147632563,0.1249547677288883
1159,-0.025737070665390882,-0.04221932817185903,0.13181756655134858
1160,-0.039518718684893706,-0.03746213701603407,0.09072440726582959
1161,-0.005415751383952672,-0.015768475738481502,0.043027012197408426
1162,-0.01538595501561435,-0.017223308051017905,0.10691088960909581
1163,0.03396578648940851,0.08114860438204863,0.014720275969600072
1164,-0.021073574827752184,0.0018362724345675208,0.15753836280703432
1165,-0.009458530264330967,-0.02540720612832348,0.0473552620703129
1166,0.00123648072501098,-0.011917424504920837,0.11693023944142802
1167,-0.04853819627286171,-0.061113854331717676,0.1524576752342129
1168,0.0018251247865800346,0.009646146028960967,0.10448674029433586
1169,-0.01608721386968276,-0.025481498940621794,0.07293058291970367
1170,-0.011383426940179964,-0.011604072440519975,0.049506762909604596
1171,-0.015454198535613972,-0.0203864766445655,0.046669623832624296
1172,-0.032193793959570005,-0.04352934625237892,0.11443959144088373
1173,-0.01095969495993332,-0.012840188795715135,0.14346707278821502
1174,-0.017524742043275643,-0.014490359739625314,0.012517405869486797
1175,0.016304380555590803,0.03482160204033424,0.1676746003177348
1176,0.0020786727158421114,0.02770452382809807,0.04372987280166446
1177,0.01951865055556884,0.037083376276615065,0.007495444964210285
1178,-0.034034246655459954,-0.059422138346368336,0.16487747609601017
1179,-0.030768828669840154,-0.04159532689346601,0.11482824690706589
1180,0.004371572707822513,0.02561507131034979,0.15528406862195238
1181,-0.027802347231459523,-0.05299693542335682,0.14728213972293874
1182,0.0241847311145148,0.060675338267164425,0.06848800000242505
1183,0.06250278336688497,0.15955891670602718,0.019087750866384645
1184,-0.017909328547588643,-0.026627697622752744,0.031993755497370435
1185,-0.023200352028557525,-0.010412326618536971,0.12456090812316611
1186,-0.00015409679372568874,0.01761215082073453,0.0472399252284848
1187,-0.010961605370545913,-0.01604848306825135,0.07832285971806102
1188,0.012675844800658032,0.047605179501438166,0.1294056701160006
1189,-0.0007454320622850563,0.011347018671946763,0.08692264280472248
1190,-3.637708311277077e-05,-0.0003025008476108537,0.10578275213128008
1191,-0.01394167042344474,-0.00048866718206797,0.11662514390150608
1192,-0.0202034409622438,-0.04366730170308808,0.10357527583417181
1193,-0.03012122801519862,-0.036719576507039164,0.08335188984221514
1194,0.025510243178014202,0.06388392909639529,0.1386478558944019
1195,-0.008086824460869169,0.012112530539497568,0.11526817985614342
1196,0.009626197979709816,0.03492930893644519,0.03037585353833666
1197,-0.0190975010519443,-0.029916013083299164,0.0765511546476429
1198,0.010142939324866596,0.03923402839764756,0.012017219931250378
1199,-0.02973312351379831,-0.04885265928804383,0.12499426339655739
1200,-0.022726951712890575,-0.0281926456245577,0.036717317331065424
1201,0.012120195395814992,0.04274941934760734,0.048194487534601094
1202,-0.012281717014654414,-0.021478164893751206,0.05160954973136467
1203,-0.007362375078268646,-0.023146672347148622,0.058959661463923924
1204,-0.006133352379854573,-0.0036276476722951756,0.00419506731267244
1205,0.010007261721135141,0.044318757945475795,0.09966729863415358
1206,-0.007402515970515111,-0.026280433092205402,0.06654071976481374
1207,-0.027292725336927615,-0.04315119568340264,0.05886654544481801
1208,0.05860789053150223,0.13008763597319561,0.0219765678640165
1209,-0.008824061526631566,0.013209017139398482,0.07614946494621555
1210,0.005881683796238879,-0.007795431998413704,0.05481751128077822
1211,0.02648656026722407,0.08207397574226527,0.007502073744407589
1212,-0.00810779307530518,-0.015020662063403134,0.04249033201539082
1213,-0.008807795918855166,0.011449528715616109,0.14298656493057194
1214,0.003511089028055636,-0.007650800409826686,0.028610886896741627
1215,0.031373159541918216,0.081744828970168,0.028975636608958855
1216,0.0033753976968559085,0.030954155052682175,0.017708096952026908
1217,0.0189895026769466,0.043222540698888756,0.011583122108477423
1218,-0.004283446631011878,-0.01394213166479974,0.020613530920934375
1219,0.012206171885366879,0.026306705876458336,0.08008731005938902
1220,0.0805791542065532,0.15875526734577827,0.049133451708618325
1221,-0.0019561914232398836,0.024898943457636435,0.0227733474312799
1222,-0.022759702602487886,-0.030337481168376534,0.07756237053865786
1223,0.016691570720316073,0.043279450608254666,0.0958022573610135
1224,-0.009397768450207067,-0.02213306502961876,0.043956826751342465
1225,-0.019938998309525613,-0.013857390790115054,0.11931674334954503
1226,0.007243922606946396,0.017509697955144232,0.03769309521663794
1227,0.04046810287346225,0.09183844092469684,-0.009841244434823315
1228,-0.03520984173400066,-0.04228381229324718,0.09432586519766312
1229,-0.00292488216200093,-0.01680786173504567,0.04686245201758499
1230,0.016244432699498268,0.033083702928783265,0.036018799063783635
1231,0.024432810480480627,0.06226580038000662,0.02262564505854897
1232,-0.022454922733776805,-0.04473032010311084,0.09779541794364499
1233,0.0028563207209433283,0.02571855572687698,0.06945615075433254
1234,-0.00330157218046101,0.02100058902330848,0.05606852047858735
1235,0.0102693289285552,0.04485851275737951,0.00912236601267774
1236,0.05444963632285266,0.14035068144346807,0.0792436557376236
1237,0.021685110047099776,0.016903416071839872,0.0657907724887212
1238,0.024624521090679807,0.03792647603050914,0.12776649032065962
1239,-0.01658198160139801,-0.024784112659248403,0.06122096134799082
1240,-0.02625714933298312,-0.039268604965251974,0.08437238974335987
1241,-0.011890189974859688,-0.01309828242242983,0.06644266005981275
1242,0.07881042998582033,0.14579802106444173,0.08479511784242252
1243,-0.0029942370576945265,-0.00290930770916098,0.024956539856780702
1244,-0.03578688969130073,-0.02014729891956113,0.1137334250278681
1245,-0.004553696037616517,0.010460959761714572,0.11437086759145867
1246,0.05632766728213118,0.12988062675695644,0.05383942111657508
1247,0.06072532939600944,0.08637126969680897,0.05293036391682093
1248,-0.0080431828891393,-0.01735646253089007,0.013097175093794045
1249,0.019009331029779086,0.032702971591200725,-0.038961428602184656
1250,0.039423678291898245,0.10571432661809221,0.0876108299920379
1251,-0.00048726155222139633,0.0029936654371945925,0.07654882126584484
1252,0.023716739528557462,0.07917390615848308,0.028103649974007994
1253,-0.030994547819364504,-0.03912106373938096,0.12333104918749802
1254,0.015433802111319117,0.04011669263149842,0.037254282210661016
1255,0.0015800292093025026,0.015494482871011073,0.049274464038892074
1256,-0.009634982387651259,-0.014593308741349897,0.042163794882485006
1257,0.017380289729437948,0.04849324681441247,0.12838223216034883
1258,0.022311538980962276,0.056112780637843085,0.029893138140614617
1259,-0.02385625372783906,-0.0016508746224509485,0.08092088731853028
1260,0.0008826797073892001,0.026835916964617956,0.08687908341288286
1261,-0.01976188098791798,-0.043313848860402904,0.19976775440631317
1262,-0.008428333238756136,-0.009290657158216642,0.004340380677564815
1263,-0.041718809739099305,-0.057892959560239765,0.11921225717192785
1264,0.02256941246496419,0.057202065915742506,0.03901311752176723
1265,-0.023726284403369213,-0.04399836479761121,0.13600226054817574
1266,-0.0028956508467510855,0.01646830446274372,0.058170457209766324
1267,-0.04972985581559802,-0.07148168946253897,0.17252694652809883
1268,0.0004268678558652095,0.007976989733588846,0.07878403238691234
1269,-0.022377866488928255,-0.018963613428509385,0.11919208801955161
1270,-0.01079566723494274,-0.021298486461694632,0.07758312963117975
1271,-0.003053100709270229,0.002500169188263457,0.1057972366147372
1272,0.00899212925718429,0.02792946954580433,0.09542677318526815
1273,-0.015598235561437523,-0.03113244579840968,0.039361467646715165
1274,0.04056777610945228,0.08355715252510965,0.07943527574748149
1275,0.03523460771789222,0.09433029399684167,0.07776304556789598
1276,0.0035807695170496645,0.01589415399557137,0.006538153899909638
1277,-0.009499244727326217,0.009857191870295101,0.0953794995715273
1278,0.005084497055020565,0.0041223307740619886,0.019757278765238223
1279,0.01538482192207724,0.020079748265180664,0.0328455421632633
1280,0.007115132245818112,0.02689158998718144,0.049551160291270435
1281,0.01637922679204762,0.06290970796882589,0.14413096322717783
1282,-0.025577667828405537,-0.04909193446305293,0.09467723024718916
1283,0.015703398886833753,0.05657659427587447,0.04663395356431249
1284,0.0009182745683053439,0.022068189034253005,0.06594235872906115
1285,-0.04264312379124402,-0.048047015028532813,0.10136001894142371
1286,-0.03399655334452778,-0.06573884231862337,0.1796714420170943
1287,-0.0314026689611665,-0.05320644894049531,0.12394095745667066
1288,-0.013841345329065113,-0.04463631824933012,0.12347596981884118
1289,-0.03785659773734762,-0.0496603095290683,0.11049272411768585
1290,0.0034959982951299207,-0.003774028210325131,0.012664518256549406
1291,-0.04063399737583606,-0.05094049119816457,0.15391060650811011
1292,-0.010051377969204744,0.004912316857571208,0.10898255981868332
1293,0.008100520517221876,0.026560987915561718,0.047703668450809644
1294,0.0265893597467437,0.0764253429090358,0.012178638443146761
1295,0.002307178402724319,0.01310388572951382,0.07941233303089845
1296,-0.01009889275816711,-0.03421913398674503,0.09044368307296946
1297,-0.02015505686610808,-0.03718884065590722,0.10080710493920314
1298,0.007972569800578033,0.027408103859980493,0.13543454041394368
1299,-0.017848736919034658,-0.043168677457420035,0.09672154635028146
1300,-0.0040322967032846435,-0.0076378110569068625,0.09679904952691454
1301,0.00247964566826242,0.01043565899423271,0.04270196543234872
1302,0.04467389494840146,0.08480541925031548,0.08122291306762264
1303,-0.021910517741691282,-0.04787657903340092,0.14398668006947546
1304,-0.003063731144402726,0.01693126599853234,0.04449356981952812
1305,-0.01734629198355453,-0.010257364939161295,0.13465907656485998
1306,-0.002890865069317905,-0.014044509855681508,0.09991942523180472
1307,-0.016337204027681573,-0.015379752644069655,0.02944207360589779
1308,0.01804756213907055,0.056334492972623496,0.043699305753503837
1309,0.0036502224172483277,0.02187457659823877,0.07314611596978171
1310,0.046409985334421866,0.11566114045866216,0.08243192490723653
1311,0.019531298009292097,0.07372695724826317,-0.0008872538353331128
1312,0.0028370732531838305,0.018930919569728588,0.050144927362537894
1313,-0.008924670074788088,0.01790395318419602,0.053009604255568554
1314,0.050273619863707264,0.10095448707726151,0.08877115003918229
1315,-0.020035776898615576,-0.021985465965684736,0.04312461756074054
1316,-0.018470388442136165,-0.0021079576143835377,0.09783981791260449
1317,-0.03837231290376941,-0.059139097090925796,0.15157891178663094
1318,0.01331026360368237,0.01201436555011548,0.045156721033877495
1319,-0.013421477355465283,-0.026989307470494106,0.0961445540131009
1320,-0.04564712652495584,-0.043771784458467744,0.1821368629147517
1321,0.02634531126726647,0.04554588660613823,0.002006963722335886
1322,0.014150998689462235,0.031029401727627803,0.021504052211946123
1323,-0.019090387987586332,-0.02061004280031975,0.03951208140457163
1324,-0.010715506768907201,0.008778597281898004,0.08497044847672375
1325,0.00532794168284112,0.009193389143640762,0.08890325614478586
1326,-0.020627157793119355,-0.03458189249220944,0.09605315899280609
1327,-0.008770564242655154,-0.027349750015507213,0.03629232107046315
1328,-0.026543754517689866,-0.034846490392767326,0.11431171030197787
1329,0.00816094337469031,0.01140216074703626,0.0729547730878718
1330,0.00925006644281906,0.03257844754993078,0.06237127512879509
1331,-0.0038386125278785377,-0.02317786248062048,0.05104837606325452
1332,0.006241364009613004,0.01515859069221559,0.04785872562007032
1333,0.035869172033219154,0.07164658434205307,0.010532725799457243
1334,-0.01608408614960427,-0.019212070633092382,0.14676809123526194
1335,-0.019197374868305306,-0.02005423965193598,0.12086189884531587
1336,-0.02935112893387143,-0.042194643979374113,0.1354080273451378
1337,-0.01677642033131449,-0.030521615240208022,0.09954284531605015
1338,-0.01668003552388153,-0.03406092579802311,0.0657415105366091
1339,-0.014997019896599295,-0.02573871487726964,0.06142640492537205
1340,0.011127952463009017,0.039612243274757986,0.04374179232340686
1341,0.03272549867278407,0.09091916623151652,0.08809667824008321
1342,-0.001638595658339459,0.016987084505064698,0.0740628956308193
1343,0.03661980054188013,0.12185455873294415,0.1084753491625347
1344,0.011822950354835937,0.011739867174063945,0.06659729850071555
1345,0.013586551111776923,0.03631554409746629,0.024371531204678498
1346,-0.014286908131237175,-0.018263231015429038,0.04599666027125099
1347,0.019101211240353688,0.05719865342219688,0.022270298198020844
1348,0.047576103663289626,0.12605554634776828,0.02044853959189713
1349,-0.006834179129565576,0.020033218772591566,0.053213711018046506
1350,0.013637538736111399,0.037353437496148834,0.10276142454935516
1351,-0.014222064255721811,-0.022619235880914412,0.04624099156068884
1352,-0.010592929293584963,-0.009951682767132541,0.04595323515245092
1353,-0.032231983012805054,-0.051561202659567096,0.10940330832784215
1354,0.020115289431703764,0.07760920819480577,0.057210726710095916
1355,-0.02079181612124642,-0.03606409112903053,0.1097728065834892
1356,0.059290212202090464,0.12103000020511412,0.00226964156881726
1357,-0.016784010090373114,-0.020789445905533666,0.052736777198064466
1358,0.047277765014393014,0.1302450231867348,0.07304460250919342
1359,0.007945751299121895,0.033396409231809754,0.11680833419511977
1360,-0.007186955481299717,-0.002707980230097329,-0.0021400539004873265
1361,-0.027532733302662482,-0.031051562431425372,0.046233159960357484
1362,-0.002180368269297017,-0.033024321012250724,0.06341164560082566
1363,0.009809663720136363,0.018617101530656655,0.09400225391922282
1364,0.0046413183920901435,0.02390923824300728,0.056272272478397056
1365,0.007282039443645749,0.06779274672575197,0.09039906293581951
1366,0.01931430149607738,0.07470630107034781,0.06413291572512236
1367,-0.004899321784638699,0.002461969628510974,0.030920380470610964
1368,0.024324286309940102,0.06808975078283475,0.04968715160958331
1369,-0.021964378242053773,0.003722785163313924,0.10318982711601982
1370,-0.010405989233448487,-0.0003990427210356362,0.10057793900497908
1371,-0.010889177446047116,-0.006312453046028121,0.04682291164410873
1372,0.035271359769535326,0.09565500572276797,0.048472622815557226
1373,-0.04136837156590484,-0.07025268198249657,0.16149704537106638
1374,0.04712670044361017,0.15117062817676263,0.05358156363090294
1375,0.005709170229372229,0.020427835153447593,0.05996893258801672
