resample,effect,ci_low,ci_high,direction,speed_adjusted_effect,speed_adjusted_ci_low,speed_adjusted_ci_high,speed_adjusted_direction
1010,0.2633878222439693,0.05178263446876469,0.4749930100191739,1.0,0.2435065540407411,0.05267466251544478,0.4343384455660374,1.0
1011,0.296588519862719,0.08485955585854454,0.5083174838668935,1.0,0.27544125337672853,0.08267729615917557,0.4682052105942815,1.0
1012,0.3050472516252951,0.10350896711747226,0.506585536133118,1.0,0.29891455994633476,0.10291779755547714,0.49491132233719237,1.0
1013,0.33335528167544803,0.11757343124034964,0.5491371321105465,1.0,0.3200140373456991,0.11849932172414882,0.5215287529672494,1.0
1014,0.32307694232618955,0.11786246568247938,0.5282914189698997,1.0,0.3072969054224544,0.11166917979796692,0.502924631046942,1.0
1015,0.29775552577592923,0.07279277306152468,0.5227182784903338,1.0,0.26445359177333316,0.061344350185144864,0.4675628333615215,1.0
1016,0.3147287587580281,0.07434270815249144,0.5551148093635647,1.0,0.28731586286186317,0.06606647984185929,0.508565245881867,1.0
1017,0.25461558699742615,0.046044994885852036,0.4631861791090003,1.0,0.22214982765673133,0.04128877718621246,0.4030108781272502,1.0
1018,0.2594868531011877,0.04714476746469218,0.47182893873768317,1.0,0.2445631639043543,0.05557887238895931,0.4335474554197493,1.0
1019,0.298580007818823,0.07849968038110411,0.5186603352565419,1.0,0.27355877757986136,0.07529885980332388,0.47181869535639887,1.0
1020,0.3230608335481529,0.1052914536588975,0.5408302134374083,1.0,0.29821250968789464,0.10086812511454984,0.49555689426123944,1.0
1021,0.3221214494425871,0.08131948051317031,0.5629234183720039,1.0,0.2872368732898534,0.06795079378193733,0.5065229527977695,1.0
1022,0.3174634226053077,0.09654165570149426,0.5383851895091212,1.0,0.3025839514459664,0.09690437084887502,0.5082635320430577,1.0
1023,0.26927885352015746,0.06889382871318553,0.4696638783271294,1.0,0.2547941233153819,0.07263233564867799,0.43695591098208586,1.0
1024,0.3058799994578385,0.08451117302563227,0.5272488258900447,1.0,0.2665454425509425,0.06749456830295755,0.46559631679892743,1.0
1025,0.2823704235998628,0.06582453691029705,0.49891631028942857,1.0,0.27407292896040136,0.07043441436884082,0.47771144355196193,1.0
1026,0.28506259102128917,0.06701541893516536,0.503109763107413,1.0,0.24230917880678796,0.054450278440888344,0.43016807917268757,1.0
1027,0.24326488558763726,0.047882004168081,0.43864776700719355,1.0,0.21232238993937047,0.041289365168672876,0.38335541471006807,1.0
1028,0.2605168901615992,0.03931960046546984,0.4817141798577285,1.0,0.21792113789713272,0.03306317655711452,0.40277909923715094,1.0
1029,0.29387731451398047,0.055467035481393256,0.5322875935465676,1.0,0.2710010079030348,0.05384889863752032,0.48815311716854926,1.0
1030,0.2789125693649369,0.05581977024628784,0.502005368483586,1.0,0.25416705556235725,0.05342923495959395,0.45490487616512054,1.0
1031,0.25856558028688736,0.051929994733219076,0.46520116584055565,1.0,0.22500670399173459,0.04939291046128641,0.40062049752218276,1.0
1032,0.28075875451541965,0.07443859244707479,0.4870789165837645,1.0,0.2829034742727874,0.0841935258798604,0.4816134226657144,1.0
1033,0.3155632995016026,0.08796799795511664,0.5431586010480886,1.0,0.3075247024602073,0.08784468399882966,0.5272047209215849,1.0
1034,0.2526158658224422,0.05329489259709877,0.4519368390477857,1.0,0.22586728967072958,0.045197987638231546,0.40653659170322765,1.0
1035,0.3035764454425573,0.09333586561860219,0.5138170252665124,1.0,0.287512064443189,0.08865086609589973,0.48637326279047827,1.0
1036,0.24010947762757043,0.037637503411083045,0.44258145184405784,1.0,0.2138388617676362,0.040662987661689826,0.3870147358735826,1.0
1037,0.2546520067738566,0.058478675113464135,0.450825338434249,1.0,0.23290500783931403,0.05679377148086509,0.40901624419776295,1.0
1038,0.244045569657274,0.03624649161093102,0.451844647703617,1.0,0.22301441557068458,0.04069651704048524,0.4053323141008839,1.0
1039,0.2853110563870039,0.06844629124686794,0.5021758215271398,1.0,0.2590852200018811,0.06428270158294344,0.45388773842081875,1.0
1040,0.3134727939586974,0.09119099895207944,0.5357545889653155,1.0,0.2844837014902571,0.08227659965586434,0.48669080332464987,1.0
1041,0.2625609443341957,0.05994500460870514,0.46517688405968627,1.0,0.251464386200163,0.06431821008090433,0.43861056231942164,1.0
1042,0.2684339850498437,0.06827321007974055,0.46859476001994693,1.0,0.2512195064721067,0.07153807858522818,0.43090093435898524,1.0
1043,0.2970194301361553,0.06961333563893726,0.5244255246333733,1.0,0.273851022060118,0.06929522543442584,0.4784068186858102,1.0
1044,0.32609061536838,0.10654593273037574,0.5456352980063843,1.0,0.28885390608385825,0.09069162131441066,0.48701619085330583,1.0
1045,0.28771999483545235,0.057688753899765244,0.5177512357711395,1.0,0.2675501514786913,0.05591465944674259,0.4791856435106401,1.0
1046,0.28852003257623604,0.08131654726352128,0.4957235178889508,1.0,0.2830955585173856,0.07752816960681622,0.488662947427955,1.0
1047,0.2915352476569262,0.06520313870000033,0.5178673566138521,1.0,0.2551267925457717,0.05350529012763794,0.45674829496390545,1.0
1048,0.268862728664424,0.05471917873568749,0.48300627859316053,1.0,0.2774895698156446,0.07675357774820948,0.47822556188307974,1.0
1049,0.3237490145609483,0.11653643448998166,0.530961594631915,1.0,0.2982148447374365,0.10367618618356919,0.49275350329130374,1.0
1050,0.25552372538190626,0.058683844248739986,0.45236360651507257,1.0,0.24298360570490102,0.06630749535610325,0.4196597160536988,1.0
1051,0.2361131356869653,0.04466250076693268,0.4275637706069979,1.0,0.21346801065529997,0.04489682455329064,0.3820391967573093,1.0
1052,0.2900194474865612,0.06930930006928149,0.510729594903841,1.0,0.284459422796297,0.0778271570749429,0.49109168851765106,1.0
1053,0.3120466106928815,0.08629681235730277,0.5377964090284602,1.0,0.2734738109889477,0.06930167063361578,0.47764595134427956,1.0
1054,0.2928126079508727,0.08617462409085744,0.499450591810888,1.0,0.28243391489197306,0.08151960715583295,0.48334822262811317,1.0
1055,0.2915581364940628,0.0865449948648507,0.49657127812327495,1.0,0.2736923032377325,0.08599826504225846,0.46138634143320656,1.0
1056,0.30782210823253525,0.07035017104041047,0.54529404542466,1.0,0.2732350964440092,0.06344248082390325,0.4830277120641151,1.0
1057,0.26891196820249785,0.058198395026402505,0.4796255413785932,1.0,0.22864944786442715,0.052257881286084856,0.4050410144427694,1.0
1058,0.2781637699483731,0.06619117659971122,0.490136363297035,1.0,0.2565800868473972,0.06011921719259222,0.45304095650220216,1.0
1059,0.29510038303736064,0.09224898872853851,0.4979517773461828,1.0,0.2812518376458819,0.0877421038440315,0.47476157144773234,1.0
1060,0.24780570370107474,0.05053426599765512,0.4450771414044944,1.0,0.20954701057999686,0.03827676657629589,0.38081725458369786,1.0
1061,0.30383127069329874,0.07950549441917099,0.5281570469674265,1.0,0.27240139319676343,0.0662275205549539,0.47857526583857296,1.0
1062,0.2990003360893791,0.09670921825113532,0.5012914539276229,1.0,0.2968929617110167,0.10504383647328855,0.4887420869487449,1.0
1063,0.29394613563408606,0.08711286889460823,0.5007794023735639,1.0,0.2659025637570108,0.07818111939500294,0.4536240081190187,1.0
1064,0.2841634544928079,0.07866894688721854,0.48965796209839724,1.0,0.2735777455553271,0.08637220513654692,0.4607832859741073,1.0
1065,0.2730214129005309,0.06367553711896823,0.48236728868209355,1.0,0.2660438732632512,0.06692330129798313,0.46516444522851924,1.0
1066,0.24204995262661494,0.046185365798217054,0.4379145394550128,1.0,0.21819650258864876,0.04555454987540211,0.3908384553018954,1.0
1067,0.3019716820952188,0.08859083401888318,0.5153525301715545,1.0,0.271847039803873,0.08061647660818835,0.4630776029995576,1.0
1068,0.306922307643024,0.09946091820001202,0.5143836970860359,1.0,0.3011981832131728,0.09650703442169695,0.5058893320046487,1.0
1069,0.29123148458077874,0.0726597629673097,0.5098032061942478,1.0,0.28364474839517806,0.08034626722273977,0.4869432295676164,1.0
1070,0.24740513541977416,0.04927411136414028,0.44553615947540803,1.0,0.2094962737694524,0.036735488735648414,0.3822570588032564,1.0
1071,0.2565388189559264,0.04555146599677942,0.4675261719150734,1.0,0.2410728400748218,0.054873016824104476,0.42727266332553915,1.0
1072,0.2550227073388113,0.042181208195982006,0.4678642064816406,1.0,0.23143647449684188,0.04439145222951246,0.4184814967641713,1.0
1073,0.2992975829857122,0.07246730402130344,0.526127861950121,1.0,0.2653034958744372,0.060857547374647214,0.46974944437422717,1.0
1074,0.2842883599771978,0.07814713354369379,0.49042958641070183,1.0,0.2915615378405028,0.08301699540793375,0.5001060802730719,1.0
1075,0.3052893329024429,0.10754588314731572,0.5030327826575701,1.0,0.29451489995967084,0.10287481146791905,0.48615498845142263,1.0
1076,0.28422053308044926,0.06571845171858409,0.5027226144423145,1.0,0.25961195376918283,0.057356853120466844,0.4618670544178988,1.0
1077,0.2746490566014701,0.060019133485299136,0.48927897971764106,1.0,0.23006474583084607,0.03357808831510947,0.4265514033465827,1.0
1078,0.3289872910573732,0.1041861029807333,0.5537884791340131,1.0,0.31311263204374995,0.10347963432030058,0.5227456297671993,1.0
1079,0.3035774238730805,0.09850060305217312,0.5086542446939879,1.0,0.2991905430284338,0.09035730459695754,0.50802378145991,1.0
1080,0.2645797620842156,0.06722835792274082,0.4619311662456903,1.0,0.23828029200267836,0.06321221928602017,0.41334836471933656,1.0
1081,0.27934064287374877,0.06081154122921764,0.4978697445182799,1.0,0.25637471794585187,0.05836593609221258,0.45438349979949116,1.0
1082,0.31702538276063735,0.09886102106408079,0.5351897444571939,1.0,0.27572487467610984,0.07487560733229684,0.4765741420199229,1.0
1083,0.2863859402823162,0.07864438713956301,0.49412749342506934,1.0,0.2667446785039331,0.07375379704441198,0.45973555996345417,1.0
1084,0.2951955859292105,0.08894334371639931,0.5014478281420217,1.0,0.2925956970970997,0.09539258733113554,0.4897988068630639,1.0
1085,0.27509094306733245,0.0678570167585594,0.4823248693761055,1.0,0.2579854338677099,0.06719768662540873,0.4487731811100111,1.0
1086,0.3018895070804811,0.09536723992049387,0.5084117742404684,1.0,0.2826128828850976,0.08971809553227628,0.47550767023791896,1.0
1087,0.3419707578336896,0.1097633957788757,0.5741781198885034,1.0,0.32056116529294437,0.0930778947093501,0.5480444358765386,1.0
1088,0.30149433661394,0.05958550506291885,0.5434031681649611,1.0,0.25891959272556464,0.04580058180400434,0.4720386036471249,1.0
1089,0.2840851488122448,0.05622013700148065,0.5119501606230089,1.0,0.27047846634955647,0.06299128773789037,0.47796564496122257,1.0
1090,0.23758331562392868,0.05158515026625929,0.4235814809815981,1.0,0.21951576346703666,0.052927163216245215,0.3861043637178281,1.0
1091,0.22287310415625683,0.003151917129049664,0.442594291183464,1.0,0.2024672848741992,0.008946316414365024,0.3959882533340334,1.0
1092,0.28273414688454146,0.07883814636738243,0.4866301474017005,1.0,0.2560562623816997,0.07063344615124928,0.44147907861215013,1.0
1093,0.2760580504132816,0.05599985572021696,0.4961162451063462,1.0,0.2414050849612634,0.046562098298886356,0.43624807162364043,1.0
1094,0.29452165837283484,0.08018786214101792,0.5088554546046518,1.0,0.2414999422842259,0.06185761859773928,0.42114226597071247,1.0
1095,0.3380608629333842,0.13137769772688487,0.5447440281398835,1.0,0.31573927130197704,0.1188079411932281,0.512670601410726,1.0
1096,0.30051439184250955,0.08209987565320537,0.5189289080318138,1.0,0.27668634246303825,0.07517826036349232,0.4781944245625842,1.0
1097,0.2420953028775289,0.04568698497230622,0.43850362078275157,1.0,0.21572180170560612,0.0467907830862517,0.3846528203249605,1.0
1098,0.31044989273322804,0.09969666918774664,0.5212031162787094,1.0,0.2794306847569856,0.08330725732983127,0.47555411218414,1.0
1099,0.31501700169665425,0.10620572392214622,0.5238282794711623,1.0,0.3014448476191195,0.09874455115285097,0.504145144085388,1.0
1100,0.30236810822150795,0.08233286855589153,0.5224033478871244,1.0,0.2724690349126703,0.07435030814195087,0.4705877616833898,1.0
1101,0.30575247834485375,0.08344293726706786,0.5280620194226396,1.0,0.2901151630282704,0.08582166576565756,0.49440866029088326,1.0
1102,0.27613971471518883,0.06458688323172415,0.48769254619865354,1.0,0.24100789826887611,0.049613761596077804,0.4324020349416744,1.0
1103,0.2796597169223382,0.07376931566044825,0.48555011818422816,1.0,0.2720862719840791,0.0793894268995968,0.46478311706856135,1.0
1104,0.299258265558162,0.08233498924762417,0.5161815418686998,1.0,0.27625931729165293,0.07521732486601909,0.4773013097172868,1.0
1105,0.31879558886446974,0.07982608033754912,0.5577650973913904,1.0,0.2718050188819359,0.05701907698026101,0.48659096078361086,1.0
1106,0.2548719314385884,0.04951195653176227,0.4602319063454145,1.0,0.23508812768066764,0.04870413022832906,0.42147212513300625,1.0
1107,0.2939393011426239,0.088021286343889,0.4998573159413588,1.0,0.26860048808133163,0.07687698049023764,0.46032399567242566,1.0
1108,0.2842799422673593,0.06787331863972307,0.5006865658949955,1.0,0.28244664646857687,0.0787322218238139,0.48616107111333984,1.0
1109,0.3035686731117256,0.0871790211509085,0.5199583250725427,1.0,0.27466472524499785,0.07786200525092843,0.47146744523906725,1.0
1110,0.2888019017919956,0.07561454712307389,0.5019892564609173,1.0,0.26510298579953095,0.07580533581722051,0.4544006357818414,1.0
1111,0.2854327249463081,0.0815869653491097,0.48927848454350653,1.0,0.2700625619742209,0.08039245232169781,0.459732671626744,1.0
1112,0.2952321095972255,0.08876811975101842,0.5016960994434326,1.0,0.2675391264806471,0.08093770458196867,0.4541405483793255,1.0
1113,0.24344775893086243,0.041350988979149045,0.4455445288825758,1.0,0.21757136293630885,0.04371577849864777,0.39142694737396994,1.0
1114,0.25948737739733174,0.050299679818938625,0.46867507497572486,1.0,0.23075163971006332,0.05006037204874331,0.41144290737138334,1.0
1115,0.23983080520612138,0.035174164223409604,0.4444874461888332,1.0,0.2211474639785199,0.04140083818928855,0.4008940897677512,1.0
1116,0.3118668581614119,0.08956206964577079,0.534171646677053,1.0,0.27350413670794493,0.07396074968197586,0.473047523733914,1.0
1117,0.3213709838605049,0.09939175883800458,0.5433502088830052,1.0,0.30114773204189776,0.09311314732289386,0.5091823167609016,1.0
1118,0.27746187754008256,0.07879078179097443,0.4761329732891907,1.0,0.25885865660443375,0.07152739353762194,0.44618991967124555,1.0
1119,0.2915413347685818,0.08194870819287192,0.5011339613442917,1.0,0.25913727996310615,0.07209319524419502,0.4461813646820173,1.0
1120,0.30262083215972896,0.07750383739953862,0.5277378269199193,1.0,0.29225982333893025,0.0828719532594408,0.5016476934184197,1.0
1121,0.2827137910204224,0.05704170250561166,0.5083858795352331,1.0,0.23979415826792952,0.043613849913707065,0.435974466622152,1.0
1122,0.26325455831132405,0.05953286700149005,0.466976249621158,1.0,0.2452840419806781,0.059919647577594604,0.4306484363837616,1.0
1123,0.30637447483296015,0.09766283733587988,0.5150861123300404,1.0,0.2750934391278721,0.08519673875657266,0.46499013949917156,1.0
1124,0.3479682654362879,0.12457728293748074,0.5713592479350951,1.0,0.31114324455789444,0.10269033505351025,0.5195961540622787,1.0
1125,0.25375798167950797,0.04846186540003147,0.45905409795898444,1.0,0.23324392092999785,0.051467540823834895,0.41502030103616083,1.0
1126,0.3194820392504873,0.07428235183463022,0.5646817266663444,1.0,0.2680192876445426,0.054801338469853744,0.4812372368192314,1.0
1127,0.2293881446503375,0.02948440942033584,0.4292918798803391,1.0,0.19732831392139438,0.026372907291622144,0.36828372055116665,1.0
1128,0.26960561356710844,0.051874781040257,0.4873364460939599,1.0,0.2515002693991923,0.05481918372303499,0.4481813550753496,1.0
1129,0.2540178185786115,0.048925855292067,0.459109781865156,1.0,0.2250374954176436,0.04797474220680578,0.40210024862848137,1.0
1130,0.2573351351004415,0.05695810515274927,0.4577121650481337,1.0,0.23895373441912887,0.057719605970057236,0.42018786286820053,1.0
1131,0.31640889140582124,0.08323945174828648,0.549578331063356,1.0,0.2934029947100767,0.08067331373915923,0.5061326756809942,1.0
1132,0.290624915411016,0.07960180840450445,0.5016480224175275,1.0,0.267596409289923,0.06487508059881938,0.4703177379810266,1.0
1133,0.24551987985324705,0.04999955499626238,0.44104020471023175,1.0,0.19986233720803692,0.03171436033611594,0.3680103140799579,1.0
1134,0.2628034026675846,0.05123115588323221,0.474375649451937,1.0,0.22240126348270178,0.04173297196584716,0.40306955499955643,1.0
1135,0.24634742182293312,0.04953955982558922,0.443155283820277,1.0,0.21878442062996867,0.04771952311281738,0.38984931814712,1.0
1136,0.30485178719350625,0.0883444524521835,0.521359121934829,1.0,0.2934296334149176,0.08898676257676189,0.4978725042530734,1.0
1137,0.3098541301041705,0.10289776241011164,0.5168104977982294,1.0,0.29016331255997624,0.09787864438717464,0.48244798073277784,1.0
1138,0.31074399954999826,0.09621410246497494,0.5252738966350216,1.0,0.29743147797360486,0.0985866131413069,0.4962763428059028,1.0
1139,0.2798227665964508,0.07111646177380054,0.488529071419101,1.0,0.27675885568181824,0.07764115093149374,0.47587656043214277,1.0
1140,0.2841366653479605,0.07622844439207854,0.49204488630384247,1.0,0.26869533131404205,0.07472751802028194,0.46266314460780217,1.0
1141,0.24712604142595768,0.04185808794220461,0.4523939949097108,1.0,0.22533407790470328,0.04423947580896159,0.40642868000044496,1.0
1142,0.3174071409254325,0.1005746861524009,0.534239595698464,1.0,0.29278693542119344,0.09174844599046314,0.4938254248519237,1.0
1143,0.26837201328489135,0.0758497503253058,0.4608942762444769,1.0,0.2491859137030177,0.07574766509538516,0.42262416231065025,1.0
1144,0.21957479218165324,0.042517319125564224,0.39663226523774225,1.0,0.1941870257365205,0.04076193955246407,0.34761211192057695,1.0
1145,0.3227293628924139,0.08835827376291264,0.5571004520219152,1.0,0.2742389506536466,0.06695689322134679,0.48152100808594644,1.0
1146,0.3021301128114882,0.09966106001620156,0.5045991656067749,1.0,0.28882722338100153,0.09203549614892126,0.4856189506130818,1.0
1147,0.2732136412587764,0.06467929631679367,0.4817479862007591,1.0,0.2377027706044564,0.05633822322207374,0.41906731798683905,1.0
1148,0.27023418937588156,0.05998912031359174,0.4804792584381714,1.0,0.2601640900435771,0.0725216303815549,0.4478065497055993,1.0
1149,0.2554283022271217,0.05108202748949722,0.4597745769647462,1.0,0.2186105656578435,0.03891841581059871,0.39830271550508833,1.0
1150,0.30680527417019793,0.10552424002455857,0.5080863083158373,1.0,0.288409312997025,0.09900720833509158,0.4778114176589584,1.0
1151,0.2908105062356967,0.08484439798472432,0.4967766144866691,1.0,0.2772313932083242,0.08616817040889255,0.4682946160077558,1.0
1152,0.2651593725134146,0.051750728809734386,0.47856801621709477,1.0,0.25879870857339105,0.06191948339426362,0.45567793375251847,1.0
1153,0.26366690184043867,0.06073064745639392,0.46660315622448345,1.0,0.2484064890795634,0.06789767618362569,0.4289153019755011,1.0
1154,0.3015500707836455,0.07125902603395295,0.531841115533338,1.0,0.27623981721129565,0.06871741779611251,0.4837622166264788,1.0
1155,0.31810767545315133,0.11911162419531157,0.517103726710991,1.0,0.26676720759320216,0.08564084913054879,0.4478935660558555,1.0
1156,0.27460666284126617,0.06694421583953486,0.4822691098429975,1.0,0.26149585307347134,0.06882930194036435,0.45416240420657833,1.0
1157,0.24213621892777476,0.046700136985332846,0.4375723008702167,1.0,0.21346632532056006,0.04308973917157144,0.3838429114695487,1.0
1158,0.30364652694485317,0.08942245652076225,0.5178705973689441,1.0,0.2744589079307534,0.08201455168269034,0.46690326417881645,1.0
1159,0.30147823809333574,0.07336492795483301,0.5295915482318385,1.0,0.26850766242756796,0.06637417793018491,0.470641146924951,1.0
1160,0.2866910054694741,0.08813847690537172,0.48524353403357656,1.0,0.2749020340745857,0.08591629115713159,0.46388777699203976,1.0
1161,0.30263578705410404,0.08958486541243804,0.51568670869577,1.0,0.26751726570838863,0.07811242892861894,0.45692210248815834,1.0
1162,0.2820317964066008,0.0783970574187827,0.48566653539441895,1.0,0.27538264122723616,0.07597290703197315,0.4747923754224992,1.0
1163,0.2950669185499119,0.09860098183455207,0.49153285526527174,1.0,0.28788250450555336,0.09580667354308645,0.47995833546802025,1.0
1164,0.3225493361677339,0.0816621272658303,0.5634365450696375,1.0,0.28932558696433447,0.07704515695098146,0.5016060169776875,1.0
1165,0.26897881271202956,0.06226621053879655,0.47569141488526256,1.0,0.24504653540056326,0.05721733262378387,0.43287573817734265,1.0
1166,0.26901865978719314,0.07058062622069097,0.46745669335369533,1.0,0.2568968313319862,0.06899187712782817,0.44480178553614425,1.0
1167,0.26485012503726996,0.05763827073710795,0.472061979337432,1.0,0.23442991658118623,0.05008120104666397,0.4187786321157085,1.0
1168,0.27079579242328033,0.059272506681537024,0.4823190781650236,1.0,0.22658210913106683,0.04297381589299534,0.4101904023691383,1.0
1169,0.2566158098964919,0.05492375871319399,0.4583078610797898,1.0,0.21931038853324725,0.04697513575869147,0.391645641307803,1.0
1170,0.25729204470250305,0.043050440696781656,0.47153364870822445,1.0,0.21576548209931076,0.03662413443203208,0.3949068297665894,1.0
1171,0.24540403593634225,0.03631872329545155,0.45448934857723294,1.0,0.21243384767301163,0.034099656603055556,0.3907680387429677,1.0
1172,0.2956496777115105,0.09984654539494309,0.49145281002807795,1.0,0.26377291391796837,0.08406838684054999,0.4434774409953868,1.0
1173,0.28710955387896236,0.07148621318257461,0.5027328945753501,1.0,0.30340284380889426,0.09466665753873571,0.5121390300790528,1.0
1174,0.3146350600582638,0.10127423164129729,0.5279958884752303,1.0,0.2655429162407307,0.06914614737672939,0.46193968510473193,1.0
1175,0.3216411222735706,0.09890600354455664,0.5443762410025845,1.0,0.2858109726682627,0.08547295752493833,0.4861489878115871,1.0
1176,0.308313458557264,0.08309503023010323,0.5335318868844248,1.0,0.27255931095775415,0.061993825101311295,0.483124796814197,1.0
1177,0.3375068315160761,0.10218767310129792,0.5728259899308542,1.0,0.30313326929183165,0.08721572402252717,0.5190508145611361,1.0
1178,0.2739959094913447,0.05256722812668982,0.49542459085599966,1.0,0.24604281764640157,0.05183217386109404,0.44025346143170907,1.0
1179,0.3319575888273586,0.11311893077530474,0.5507962468794124,1.0,0.29825793362684233,0.09701889891111742,0.49949696834256724,1.0
1180,0.2854515362056983,0.08491382757080032,0.48598924484059625,1.0,0.2865616920415188,0.09413359975539398,0.47898978432764366,1.0
1181,0.2727220084375102,0.06404205991082623,0.4814019569641942,1.0,0.23402413102781328,0.05650299125930511,0.4115452707963214,1.0
1182,0.31535910293471187,0.07702494421610959,0.5536932616533141,1.0,0.26999795341923316,0.06311948135046011,0.47687642548800624,1.0
1183,0.2351041743484049,0.0479020124664164,0.4223063362303934,1.0,0.2261488085270563,0.06070631178434621,0.3915913052697664,1.0
1184,0.2614507805726464,0.05382994570955635,0.4690716154357365,1.0,0.23175883808948064,0.04995513848122382,0.41356253769773743,1.0
1185,0.25174233624358855,0.05079946841294744,0.45268520407422963,1.0,0.21574056456294244,0.04257471499826315,0.3889064141276217,1.0
1186,0.25182407107432064,0.04632151982865462,0.45732662231998666,1.0,0.22214299648959235,0.04650995738907393,0.39777603559011077,1.0
1187,0.30823744997274605,0.09565523744869628,0.5208196624967958,1.0,0.27841401882102756,0.08005130916725428,0.47677672847480085,1.0
1188,0.30331227606233097,0.09511890782692747,0.5115056442977345,1.0,0.2798350797997742,0.08602337407230251,0.4736467855272458,1.0
1189,0.3160894893160784,0.10412575482480335,0.5280532238073534,1.0,0.2857498698531079,0.08709365328365834,0.48440608642255745,1.0
1190,0.2730850806539772,0.06282101500579221,0.4833491463021622,1.0,0.2476162898212462,0.06137899333850355,0.43385358630398885,1.0
1191,0.3349260627550138,0.10891473004833224,0.5609373954616954,1.0,0.2966184261714908,0.09512690608825358,0.49810994625472804,1.0
1192,0.27827789614380477,0.07967094649888232,0.47688484578872725,1.0,0.27174712462449285,0.07633658694674925,0.46715766230223643,1.0
1193,0.3246060741441942,0.06631802636680406,0.5828941219215843,1.0,0.2858169682243559,0.060351406326730805,0.511282530121981,1.0
1194,0.25329967467793857,0.044740847742276296,0.46185850161360087,1.0,0.2339666500572226,0.049021159294285854,0.4189121408201594,1.0
1195,0.2691260773149329,0.07484079352657191,0.46341136110329384,1.0,0.24526914600183328,0.059904050953758975,0.43063424104990755,1.0
1196,0.2466651869500608,0.03742273500094123,0.45590763889918035,1.0,0.23960628212061086,0.04809395082553228,0.43111861341568947,1.0
1197,0.29583483513715236,0.08851343415320431,0.5031562361211004,1.0,0.26361270669844716,0.07723174008244471,0.4499936733144496,1.0
1198,0.29654390080912824,0.07042881336676607,0.5226589882514904,1.0,0.26247475898313316,0.06060774491143442,0.46434177305483193,1.0
1199,0.25164641070649385,0.04352025324855968,0.459772568164428,1.0,0.26348482745870166,0.0647118468290174,0.4622578080883859,1.0
1200,0.2611194312263936,0.0520749870086093,0.47016387544417787,1.0,0.23166827700491205,0.04861959753520101,0.4147169564746231,1.0
1201,0.2708110910383302,0.06441888020135306,0.4772033018753073,1.0,0.22383235190716402,0.04690805392236724,0.4007566498919608,1.0
1202,0.3282478250014155,0.11436558960944293,0.5421300603933881,1.0,0.282269026820293,0.09088676205085472,0.47365129158973124,1.0
1203,0.3263439668640426,0.08938139615528248,0.5633065375728027,1.0,0.27274521408031155,0.06313536061534425,0.48235506754527885,1.0
1204,0.3077575921734491,0.09613826645326515,0.519376917893633,1.0,0.2888348307112036,0.09096910242632358,0.48670055899608355,1.0
1205,0.33189574002473926,0.11298528338098329,0.5508061966684952,1.0,0.30102335698903543,0.10145938150761763,0.5005873324704533,1.0
1206,0.29275098793134735,0.06616623883287867,0.5193357370298161,1.0,0.2644374343250223,0.060762664605872874,0.46811220404417175,1.0
1207,0.25241425638983644,0.05601509608912145,0.4488134166905514,1.0,0.23507258182363966,0.05812892215902471,0.4120162414882546,1.0
1208,0.31824013047553973,0.09945010699115431,0.5370301539599251,1.0,0.32596026179099374,0.11013826822855033,0.5417822553534372,1.0
1209,0.2503199008249945,0.035101957268121264,0.46553784438186774,1.0,0.24476973113074357,0.046065040867242946,0.4434744213942442,1.0
1210,0.3171168819244239,0.10636156720702228,0.5278721966418255,1.0,0.299021075263237,0.10064880262924675,0.4973933478972273,1.0
1211,0.28690126814318717,0.07559902375316732,0.49820351253320705,1.0,0.25977366337272634,0.06463721240179451,0.45491011434365813,1.0
1212,0.31788760380895636,0.11477151565931992,0.5210036919585928,1.0,0.3073448390179816,0.10643310722193225,0.508256570814031,1.0
1213,0.32117414988838533,0.10075526265247772,0.541593037124293,1.0,0.3146927238387,0.09534219032872579,0.5340432573486742,1.0
1214,0.2348784015360175,0.04055095354714644,0.42920584952488855,1.0,0.23108962637386346,0.0556144010051475,0.4065648517425794,1.0
1215,0.32689625742003275,0.09881640561144697,0.5549761092286185,1.0,0.26278426961826923,0.06730173820082572,0.4582668010357127,1.0
1216,0.27833626429396846,0.05169504433349478,0.5049774842544421,1.0,0.2488005616889594,0.051725558040287334,0.44587556533763145,1.0
1217,0.284051976043636,0.08628363903917544,0.4818203130480966,1.0,0.2668581165143651,0.06386426943593812,0.469851963592792,1.0
1218,0.2549230521044468,0.042989099744248416,0.46685700446464523,1.0,0.2187828555395879,0.037678018239950456,0.3998876928392253,1.0
1219,0.2918444277554297,0.08575006430445231,0.49793879120640705,1.0,0.2710766356466318,0.08144690908511354,0.4607063622081501,1.0
1220,0.24221023012338735,0.05415551279289649,0.4302649474538782,1.0,0.23304357937832143,0.06171688225513028,0.4043702765015126,1.0
1221,0.3091025615825337,0.09967524773940797,0.5185298754256594,1.0,0.2590227829178562,0.08138360431590283,0.4366619615198095,1.0
1222,0.2595351373734339,0.06178300182436375,0.4572872729225041,1.0,0.2283120297528671,0.0501110872964389,0.4065129722092953,1.0
1223,0.2840842825560317,0.07864151360084015,0.4895270515112232,1.0,0.28045802069072223,0.08876906085331568,0.47214698052812876,1.0
1224,0.24622702845736996,0.03407232352645212,0.4583817333882878,1.0,0.22109622722160382,0.032673952984181215,0.40951850145902646,1.0
